subject_id,emotion,window_id,window_start_sec,window_end_sec,window_size_sec,overlap_sec,label_valence,TEMP_vg_nodes,TEMP_vg_edges,TEMP_vg_density,TEMP_vg_degree_mean,TEMP_vg_degree_std,TEMP_vg_degree_min,TEMP_vg_degree_max,TEMP_vg_degree_median,TEMP_vg_degree_entropy,TEMP_vg_clustering_mean,TEMP_vg_transitivity,TEMP_vg_avg_path_length,TEMP_vg_diameter,TEMP_vg_betweenness_mean,TEMP_vg_betweenness_std,TEMP_vg_closeness_mean,TEMP_vg_closeness_std,EDA_vg_nodes,EDA_vg_edges,EDA_vg_density,EDA_vg_degree_mean,EDA_vg_degree_std,EDA_vg_degree_min,EDA_vg_degree_max,EDA_vg_degree_median,EDA_vg_degree_entropy,EDA_vg_clustering_mean,EDA_vg_transitivity,EDA_vg_avg_path_length,EDA_vg_diameter,EDA_vg_betweenness_mean,EDA_vg_betweenness_std,EDA_vg_closeness_mean,EDA_vg_closeness_std,BVP_vg_nodes,BVP_vg_edges,BVP_vg_density,BVP_vg_degree_mean,BVP_vg_degree_std,BVP_vg_degree_min,BVP_vg_degree_max,BVP_vg_degree_median,BVP_vg_degree_entropy,BVP_vg_clustering_mean,BVP_vg_transitivity,BVP_vg_avg_path_length,BVP_vg_diameter,BVP_vg_betweenness_mean,BVP_vg_betweenness_std,BVP_vg_closeness_mean,BVP_vg_closeness_std
22,BASELINE,0,0,20,20,10,5,80,159,0.050316456,3.975,3.677550136,1,29,3,5.983309231,0.618853838,0.286982249,5.037341772,16,0.051760792,0.134157872,0.214447304,0.048550773,80,401,0.126898734,10.025,7.274914089,2,35,8.5,5.960370551,0.707380906,0.505753138,3.46835443,8,0.03164557,0.072399928,0.307533172,0.071039821,300,1402,0.031259755,9.346666667,6.755725144,1,48,7,7.93165115,0.70416748,0.464200992,3.637302118,10,0.008850007,0.027067273,0.284514811,0.050805833
22,BASELINE,1,10,30,20,10,5,80,171,0.054113924,4.275,4.195160903,2,33,3,5.951787482,0.686954871,0.265822785,3.596835443,7,0.033292762,0.12143171,0.288063856,0.053761519,80,486,0.153797468,12.15,10.5417029,1,44,9,5.802095696,0.710786377,0.498479319,2.378164557,5,0.017668776,0.03770633,0.438017551,0.087204078,300,1357,0.03025641,9.046666667,6.086418396,1,50,7,7.964574932,0.69097868,0.471230881,3.876677815,9,0.009653281,0.037629255,0.265372006,0.045407669
22,BASELINE,2,20,40,20,10,5,80,201,0.063607595,5.025,4.574316889,2,22,4,5.938400666,0.735492819,0.318955043,3.792405063,7,0.035800065,0.119037057,0.27196982,0.047462774,80,226,0.071518987,5.65,3.61282438,1,20,5,6.053156546,0.734681802,0.478703115,3.386075949,7,0.030590717,0.082184209,0.304315496,0.053845316,300,1162,0.025908584,7.746666667,4.249998693,2,30,7,8.04309961,0.684499997,0.502796474,4.958751394,15,0.013284401,0.049023447,0.210428478,0.040444983
22,BASELINE,3,30,50,20,10,5,80,216,0.06835443,5.4,5.789214109,2,35,4,5.849563295,0.738557336,0.280226975,2.769936709,6,0.022691496,0.071161831,0.373913443,0.067083265,80,373,0.118037975,9.325,8.25344625,2,62,8,5.939531869,0.777381313,0.411149228,2.205063291,4,0.015449529,0.073460497,0.464718793,0.072380818,300,1288,0.028717949,8.586666667,5.24364589,1,39,7,8.012745005,0.689959184,0.478626943,4.181092531,9,0.010674807,0.038781992,0.246587025,0.043664348
22,BASELINE,4,40,60,20,10,5,80,180,0.056962025,4.5,3.674234614,2,23,3,6.011604829,0.674835728,0.338461538,4.190822785,11,0.040907984,0.108972101,0.258692483,0.059039052,80,401,0.126898734,10.025,8.261317994,2,45,8,5.94450868,0.756187255,0.458339896,2.273417722,5,0.016325868,0.054480115,0.451507399,0.073758315,300,1232,0.027469342,8.213333333,4.680579261,1,32,7,8.026735409,0.658215166,0.490922533,4.334492754,13,0.011189573,0.040891372,0.238474982,0.042461031
22,BASELINE,5,50,70,20,10,5,80,205,0.064873418,5.125,4.154440396,1,23,4,6.000016028,0.737204646,0.3515625,3.221202532,5,0.028476956,0.103610258,0.317065922,0.04887758,80,281,0.088924051,7.025,4.855344993,2,31,6,6.03076788,0.760829549,0.481411229,2.800632911,5,0.023085037,0.071375239,0.36502867,0.056224056,300,1051,0.023433668,7.006666667,3.466980755,2,28,6,8.080117376,0.69198468,0.513430261,4.699799331,10,0.012415434,0.043355342,0.218721621,0.037595003
22,BASELINE,6,60,80,20,10,5,80,203,0.064240506,5.075,4.641591861,1,26,4,5.935336434,0.7250926,0.312611012,3.066772152,5,0.026497079,0.100398584,0.332474337,0.048969301,80,347,0.109810127,8.675,8.203314879,1,57,6,5.883230934,0.769886572,0.413445378,2.366455696,5,0.017518663,0.075631488,0.436536237,0.075343966,300,1230,0.027424749,8.2,7.078606266,2,81,7,7.932686149,0.691981979,0.363914,3.692530658,9,0.009035338,0.034701233,0.281307108,0.054853265
22,BASELINE,7,70,90,20,10,5,80,242,0.076582278,6.05,8.501323426,1,57,4.5,5.683941001,0.778676891,0.205689278,2.318987342,4,0.016910094,0.076208257,0.442527729,0.073095241,80,254,0.080379747,6.35,4.053085245,1,21,5,6.073442284,0.765092812,0.494047619,3.04335443,6,0.026196852,0.081223566,0.336913182,0.055848355,300,1322,0.029476031,8.813333333,7.1641577,2,76,7,7.926297922,0.694230937,0.405203018,3.577591973,7,0.008649637,0.035282934,0.288866638,0.053214405
22,BASELINE,8,80,100,20,10,5,80,164,0.051898734,4.1,5.264503775,1,45,3,5.845709257,0.67534883,0.174397032,2.600632911,4,0.020520935,0.10879473,0.392266625,0.058546075,80,256,0.081012658,6.4,5.485435261,2,43,5,5.97212051,0.776175268,0.381670534,2.622468354,5,0.020800876,0.079496407,0.392376149,0.067799805,300,1260,0.028093645,8.4,7.2277244,2,77,6,7.895746523,0.702190532,0.39458042,3.74477146,9,0.009210642,0.036953739,0.277337791,0.054126743
22,BASELINE,9,90,110,20,10,5,80,160,0.050632911,4,3.937003937,2,35,3,5.989706622,0.65355042,0.261818182,7.061075949,15,0.077706102,0.177097695,0.145442045,0.022514739,80,285,0.090189873,7.125,6.941496597,2,43,5,5.837676257,0.779506973,0.395317179,2.489240506,5,0.019092827,0.052604847,0.413963613,0.074181553,300,1043,0.023255295,6.953333333,3.911243053,1,31,6,8.039317737,0.685895117,0.483301976,4.533511706,12,0.011857422,0.043472975,0.227399442,0.040150513
22,BASELINE,10,100,120,20,10,5,80,179,0.05664557,4.475,4.150225897,2,31,3,5.962049978,0.639174718,0.313501144,5.243670886,15,0.054406037,0.121303455,0.214016165,0.05609608,80,200,0.063291139,5,3.082207001,2,18,4,6.092510749,0.740908744,0.45,3.645886076,7,0.033921616,0.097968552,0.282421236,0.050013264,300,1032,0.023010033,6.88,3.589651794,1,26,6,8.059854257,0.700551334,0.507311586,5.01761427,11,0.013481927,0.048721712,0.204461666,0.033285817
22,BASELINE,11,110,130,20,10,5,80,180,0.056962025,4.5,3.584689666,1,25,3,6.022363047,0.681868253,0.36451049,4.498417722,12,0.044851509,0.129314173,0.234561717,0.047625623,80,647,0.204746835,16.175,12.03720794,2,66,12,6.0223981,0.675072348,0.383501985,1.969303797,4,0.012426972,0.051102982,0.516876415,0.068582445,300,1142,0.025462653,7.613333333,6.479492436,2,67,6,7.924732318,0.706148195,0.376462094,3.757413601,8,0.009253066,0.030252606,0.275607036,0.052421835
22,BASELINE,12,120,140,20,10,5,80,197,0.062341772,4.925,4.378284481,2,33,4,5.976152876,0.730334978,0.327272727,3.046518987,7,0.026237423,0.103196736,0.33960105,0.061739191,80,741,0.234493671,18.525,10.86505292,2,54,16,6.078190206,0.685778302,0.556866953,2.29335443,7,0.016581467,0.048193073,0.460251491,0.089260726,300,1219,0.027179487,8.126666667,5.410233102,1,46,7,7.985763782,0.699405121,0.456491818,4.226488294,9,0.010827142,0.040684346,0.2430784,0.040336923
