model,subject_id,threshold_used,neutral_label_removed,best_params,acc,f1,precision,recall
SVM,22,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.42105263157894735,0.19753086419753085,0.16666666666666666,0.24242424242424243
SVM,23,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5263157894736842,0.2298850574712644,0.1851851851851852,0.30303030303030304
SVM,24,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.8333333333333334,0.45454545454545453,0.4411764705882353,0.46875
SVM,25,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5263157894736842,0.2298850574712644,0.1851851851851852,0.30303030303030304
SVM,26,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5,0.2222222222222222,0.17543859649122806,0.30303030303030304
SVM,27,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.8,0.2962962962962963,0.26666666666666666,0.3333333333333333
SVM,28,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.47368421052631576,0.2142857142857143,0.15789473684210525,0.3333333333333333
SVM,29,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6842105263157895,0.2708333333333333,0.2280701754385965,0.3333333333333333
SVM,30,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5789473684210527,0.24444444444444444,0.1929824561403509,0.3333333333333333
SVM,31,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4444444444444444,0.20512820512820515,0.1568627450980392,0.2962962962962963
SVM,32,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.7368421052631579,0.5622119815668203,0.6323529411764706,0.5642857142857143
SVM,33,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.7368421052631579,0.42424242424242425,0.3684210526315789,0.5
SVM,34,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.42105263157894735,0.2896825396825397,0.26282051282051283,0.32323232323232326
SVM,35,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.7777777777777778,0.5677655677655677,0.5952380952380952,0.5555555555555555
SVM,36,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.8,0.2962962962962963,0.2807017543859649,0.3137254901960784
SVM,37,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5294117647058824,0.25,0.19999999999999998,0.3333333333333333
SVM,38,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.75,0.4161616161616162,0.4259259259259259,0.4222222222222222
SVM,39,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.631578947368421,0.26666666666666666,0.25,0.2857142857142857
SVM,40,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6842105263157895,0.2795698924731183,0.2888888888888889,0.2708333333333333
SVM,41,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6,0.25,0.2222222222222222,0.2857142857142857
SVM,42,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6111111111111112,0.2528735632183908,0.24444444444444444,0.2619047619047619
SVM,43,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6842105263157895,0.2708333333333333,0.2280701754385965,0.3333333333333333
SVM,44,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.7714285714285715,0.2903225806451613,0.2571428571428572,0.3333333333333333
SVM,45,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5263157894736842,0.2298850574712644,0.1851851851851852,0.30303030303030304
SVM,46,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.7368421052631579,0.4761904761904761,0.5833333333333334,0.4666666666666666
SVM,47,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6842105263157895,0.2708333333333333,0.2280701754385965,0.3333333333333333
SVM,48,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",1.0,1.0,1.0,1.0
SVM,49,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.8947368421052632,0.4722222222222222,0.4473684210526316,0.5
SVM,50,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.7368421052631579,0.2828282828282828,0.24561403508771928,0.3333333333333333
SVM,51,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5,0.2222222222222222,0.17543859649122806,0.30303030303030304
SVM,52,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.7222222222222222,0.41935483870967744,0.3611111111111111,0.5
SVM,53,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5,0.2222222222222222,0.20833333333333334,0.2380952380952381
