model,subject_id,threshold_used,neutral_label_removed,best_params,acc,f1,precision,recall
SVM,22,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4457831325301205,0.4523809523809524,0.48717948717948717,0.4222222222222222
SVM,23,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5421686746987951,0.5476190476190477,0.5476190476190477,0.5476190476190477
SVM,24,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.524390243902439,0.6138613861386139,0.5535714285714286,0.6888888888888889
SVM,25,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.3855421686746988,0.37037037037037035,0.42857142857142855,0.32608695652173914
SVM,26,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.43373493975903615,0.25396825396825395,0.19047619047619047,0.38095238095238093
SVM,27,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4166666666666667,0.3466666666666667,0.5416666666666666,0.2549019607843137
SVM,28,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.47560975609756095,0.5057471264367817,0.4888888888888889,0.5238095238095238
SVM,29,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.6144578313253012,0.6097560975609756,0.6944444444444444,0.5434782608695652
SVM,30,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5975609756097561,0.2978723404255319,0.1891891891891892,0.7
SVM,31,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.573170731707317,0.3137254901960784,0.5333333333333333,0.2222222222222222
SVM,32,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4819277108433735,0.31746031746031744,0.47619047619047616,0.23809523809523808
SVM,33,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.524390243902439,0.5185185185185185,0.5833333333333334,0.4666666666666667
SVM,34,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5060240963855421,0.6371681415929203,0.5,0.8780487804878049
SVM,35,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.47560975609756095,0.24561403508771928,0.3333333333333333,0.19444444444444445
SVM,36,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5119047619047619,0.4675324675324675,0.5,0.43902439024390244
SVM,37,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4383561643835616,0.5393258426966292,0.5106382978723404,0.5714285714285714
SVM,38,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5357142857142857,0.5617977528089888,0.5319148936170213,0.5952380952380952
SVM,39,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.3855421686746988,0.42696629213483145,0.3275862068965517,0.6129032258064516
SVM,40,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4819277108433735,0.6126126126126126,0.8095238095238095,0.4927536231884058
SVM,41,5,True,"{'clf__C': 5, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.5952380952380952,0.6666666666666666,0.6181818181818182,0.723404255319149
SVM,42,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.43209876543209874,0.41025641025641024,0.6956521739130435,0.2909090909090909
SVM,43,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4939759036144578,0.34375,0.2558139534883721,0.5238095238095238
SVM,44,5,True,"{'clf__C': 10, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.518796992481203,0.6521739130434783,0.7228915662650602,0.594059405940594
SVM,45,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4819277108433735,0.4691358024691358,0.4318181818181818,0.5135135135135135
SVM,46,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4878048780487805,0.34375,0.5,0.2619047619047619
SVM,47,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.524390243902439,0.48,0.4090909090909091,0.5806451612903226
SVM,48,5,True,"{'clf__C': 1, 'clf__gamma': 'scale', 'clf__kernel': 'rbf'}",0.4,0.5714285714285714,1.0,0.4
