model,subject_id,acc,f1,precision,recall
SVM,22,0.6048387096774194,0.7537688442211056,0.6048387096774194,1.0
SVM,23,0.6693548387096774,0.8019323671497585,0.6693548387096774,1.0
SVM,24,0.6991869918699187,0.8229665071770335,0.6991869918699187,1.0
SVM,25,0.6935483870967742,0.819047619047619,0.6991869918699187,0.9885057471264368
SVM,26,0.8709677419354839,0.9310344827586207,0.8709677419354839,1.0
SVM,27,0.736,0.847926267281106,0.736,1.0
SVM,28,0.6991869918699187,0.8229665071770335,0.6991869918699187,1.0
SVM,29,0.4596774193548387,0.6298342541436464,0.4596774193548387,1.0
SVM,30,0.5040650406504065,0.6666666666666666,0.5,1.0
SVM,31,0.7073170731707317,0.8285714285714286,0.7073170731707317,1.0
SVM,32,0.6693548387096774,0.8019323671497585,0.6693548387096774,1.0
SVM,33,0.6991869918699187,0.8229665071770335,0.6991869918699187,1.0
SVM,34,0.6612903225806451,0.7961165048543689,0.6612903225806451,1.0
SVM,35,0.8211382113821138,0.9017857142857143,0.8278688524590164,0.9901960784313726
SVM,36,0.712,0.8317757009345794,0.7295081967213115,0.967391304347826
SVM,37,0.7280701754385965,0.8426395939086294,0.7280701754385965,1.0
SVM,38,0.696,0.8207547169811321,0.696,1.0
SVM,39,0.8225806451612904,0.9026548672566371,0.8225806451612904,1.0
SVM,40,1.0,1.0,1.0,1.0
SVM,41,0.824,0.9035087719298246,0.824,1.0
SVM,42,0.5409836065573771,0.7021276595744681,0.5409836065573771,1.0
SVM,43,0.6209677419354839,0.7661691542288557,0.6209677419354839,1.0
SVM,44,0.8793103448275862,0.9357798165137615,0.8793103448275862,1.0
SVM,45,0.7096774193548387,0.8301886792452831,0.7096774193548387,1.0
SVM,46,0.6991869918699187,0.8229665071770335,0.6991869918699187,1.0
SVM,47,0.6097560975609756,0.7575757575757576,0.6097560975609756,1.0
SVM,48,1.0,1.0,1.0,1.0
SVM,49,0.7016129032258065,0.8246445497630331,0.7016129032258065,1.0
SVM,50,0.7016129032258065,0.8246445497630331,0.7016129032258065,1.0
SVM,51,0.6825396825396826,0.8113207547169812,0.688,0.9885057471264368
SVM,52,0.6967213114754098,0.821256038647343,0.6967213114754098,1.0
SVM,53,0.344,0.5060240963855421,0.3387096774193548,1.0
SVM,54,0.7560975609756098,0.8611111111111112,0.7560975609756098,1.0
SVM,55,0.8225806451612904,0.9026548672566371,0.8225806451612904,1.0
SVM,56,0.5853658536585366,0.7384615384615385,0.5853658536585366,1.0
SVM,57,0.45528455284552843,0.6256983240223464,0.45528455284552843,1.0
SVM,58,0.3584905660377358,0.5277777777777778,0.3584905660377358,1.0
SVM,59,0.75,0.8571428571428571,0.7560975609756098,0.9893617021276596
SVM,60,0.7049180327868853,0.8269230769230769,0.7049180327868853,1.0
SVM,61,0.9105691056910569,0.9531914893617022,0.9105691056910569,1.0
SVM,62,0.7478260869565218,0.8557213930348259,0.7478260869565218,1.0
SVM,63,0.717741935483871,0.8356807511737089,0.717741935483871,1.0
SVM,64,0.696,0.8207547169811321,0.696,1.0
Random Forest,22,0.532258064516129,0.6704545454545454,0.5841584158415841,0.7866666666666666
Random Forest,23,0.5967741935483871,0.7340425531914894,0.6571428571428571,0.8313253012048193
Random Forest,24,0.6178861788617886,0.7486631016042781,0.693069306930693,0.813953488372093
Random Forest,25,0.5725806451612904,0.6900584795321637,0.7023809523809523,0.6781609195402298
Random Forest,26,0.5,0.6265060240963856,0.896551724137931,0.48148148148148145
Random Forest,27,0.624,0.7589743589743589,0.7184466019417476,0.8043478260869565
Random Forest,28,0.6504065040650406,0.7839195979899497,0.6902654867256637,0.9069767441860465
Random Forest,29,0.41935483870967744,0.5,0.41379310344827586,0.631578947368421
Random Forest,30,0.5284552845528455,0.546875,0.5223880597014925,0.5737704918032787
Random Forest,31,0.43089430894308944,0.5,0.660377358490566,0.40229885057471265
Random Forest,32,0.5483870967741935,0.6363636363636364,0.6901408450704225,0.5903614457831325
Random Forest,33,0.5691056910569106,0.7103825136612022,0.6701030927835051,0.7558139534883721
Random Forest,34,0.6612903225806451,0.7961165048543689,0.6612903225806451,1.0
Random Forest,35,0.6422764227642277,0.7731958762886598,0.8152173913043478,0.7352941176470589
Random Forest,36,0.52,0.6341463414634146,0.7222222222222222,0.5652173913043478
Random Forest,37,0.6666666666666666,0.7865168539325843,0.7368421052631579,0.8433734939759037
Random Forest,38,0.696,0.8173076923076923,0.7024793388429752,0.9770114942528736
Random Forest,39,0.49193548387096775,0.6480446927374302,0.7532467532467533,0.5686274509803921
Random Forest,40,0.7419354838709677,0.8518518518518519,1.0,0.7419354838709677
Random Forest,41,0.8,0.8868778280542986,0.8305084745762712,0.9514563106796117
Random Forest,42,0.5163934426229508,0.6335403726708074,0.5368421052631579,0.7727272727272727
Random Forest,43,0.6290322580645161,0.735632183908046,0.6597938144329897,0.8311688311688312
Random Forest,44,0.8505747126436781,0.9192546583850931,0.8757396449704142,0.9673202614379085
Random Forest,45,0.49193548387096775,0.631578947368421,0.6506024096385542,0.6136363636363636
